cell,x_left_cm,x_right_cm,dx_cm,flux_g1,flux_g2,flux_g3,flux_g4,flux_g5,flux_g6,flux_g7,sigTR_g1,sigTR_g2,sigTR_g3,sigTR_g4,sigTR_g5,sigTR_g6,sigTR_g7,sigA_g1,sigA_g2,sigA_g3,sigA_g4,sigA_g5,sigA_g6,sigA_g7,sigF_g1,sigF_g2,sigF_g3,sigF_g4,sigF_g5,sigF_g6,sigF_g7,nu_g1,nu_g2,nu_g3,nu_g4,nu_g5,nu_g6,nu_g7,sigS_tot_g1,sigS_tot_g2,sigS_tot_g3,sigS_tot_g4,sigS_tot_g5,sigS_tot_g6,sigS_tot_g7
318,23.331872640505352,23.403644223706099,0.71771583200747141E-1,0.19143484415467696,0.67336070070700316,0.21235227286277425,0.46708872994021829E-1,0.17446606391909886E-1,0.34681079293669196E-2,0.10633448731427705E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
319,23.403644223706099,23.475415806906845,0.71771583200747141E-1,0.19115248384253811,0.66868620100566323,0.21021560225259675,0.46154151431829001E-1,0.18126354920832820E-1,0.36439932770050837E-2,0.12473776725989922E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
320,23.475415806906845,23.547187390107592,0.71771583200747141E-1,0.19073055823317359,0.66370910463951127,0.21225934496035045,0.45579461917029801E-1,0.19087767548461664E-1,0.37436283338054309E-2,0.16350252696518779E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
321,23.547187390107592,23.618958973308338,0.71771583200747141E-1,0.18708601272341790,0.66734083679382827,0.21093557891176179,0.47874684820573297E-1,0.19736149515922754E-1,0.38742728587580189E-2,0.16617341976632894E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
322,23.618958973308338,23.690730556509084,0.71771583200747141E-1,0.18625403545874539,0.66232734852981501,0.21412267249889586,0.48518295397238183E-1,0.20412412349777344E-1,0.46227960330168516E-2,0.20191229515598192E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
323,23.690730556509084,23.762502139709831,0.71771583200747141E-1,0.18381171910979946,0.66287303767231875,0.21641859717813003,0.49808389547654562E-1,0.21406178748165774E-1,0.54951763091740718E-2,0.22812729790645373E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
324,23.762502139709831,23.841908996145690,0.79406856435860679E-1,0.18582293270075181,0.65318191307901652,0.21800041935207112,0.50790423953513172E-1,0.22382245017384724E-1,0.80455173825105704E-2,0.29379705683460241E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
325,23.841908996145690,23.921315852581550,0.79406856435860679E-1,0.18370061036983831,0.64876237231771072,0.22004838296848378,0.53215833915423318E-1,0.23941886384102933E-1,0.81426254108492545E-2,0.33940577288962895E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
326,23.921315852581550,24.000722709017410,0.79406856435860679E-1,0.18689798691293569,0.63975527968340407,0.22348125730481797,0.55511468639030767E-1,0.24591410527528047E-1,0.82856295861705419E-2,0.31130933878393426E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
327,24.000722709017410,24.080129565453269,0.79406856435860679E-1,0.18542174405657683,0.64017204325510713,0.22600251518433431,0.55627274503645213E-1,0.23990805746462215E-1,0.66900877912173754E-2,0.29922849714066357E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
328,24.080129565453269,24.151901148654016,0.71771583200747141E-1,0.19073325124257176,0.64430410324796250,0.21961405059426833,0.51191196141479246E-1,0.23106091299434112E-1,0.51362854306270756E-2,0.21242252870886701E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
329,24.151901148654016,24.223672731854762,0.71771583200747141E-1,0.18908605425497552,0.65251365903501679,0.21268203674060765,0.49626221987472158E-1,0.20696065952770504E-1,0.44527747060686684E-2,0.15995864709725761E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
330,24.223672731854762,24.295444315055509,0.71771583200747141E-1,0.18913339593141199,0.65464572212267269,0.20995852714315372,0.50343705806825005E-1,0.19857072021849886E-1,0.42974073602217618E-2,0.13151293736890655E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
331,24.295444315055509,24.367215898256255,0.71771583200747141E-1,0.18855230949968393,0.65130754260991663,0.21028587676740088,0.48669236096409517E-1,0.18538590324474587E-1,0.39552270952109706E-2,0.12743120763895478E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
332,24.367215898256255,24.438987481457001,0.71771583200747141E-1,0.19424270938294513,0.65427552335654315,0.20981826029546638,0.48301533334157390E-1,0.17386278938810163E-1,0.38204274573121304E-2,0.10806218625731775E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
333,24.438987481457001,24.510759064657748,0.71771583200747141E-1,0.19510156935119100,0.65738160051913586,0.20998619530926380,0.49987155719263925E-1,0.18053001891411298E-1,0.34703253970314813E-2,0.90993330842208174E-3,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
334,24.510759064657748,24.582530647858494,0.71771583200747141E-1,0.19421286914062696,0.65639080895167679,0.20757150664793708,0.47860998645563105E-1,0.18301731241116018E-1,0.36573403229211562E-2,0.85546335374009168E-3,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
335,24.582530647858494,24.654302231059241,0.71771583200747141E-1,0.19380497780745098,0.65169633733555443,0.20757585450283322,0.46981894056390680E-1,0.17550400367713454E-1,0.38872703863820314E-2,0.11489585162466464E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
336,24.654302231059241,24.726073814259987,0.71771583200747141E-1,0.19642452860125467,0.64590005943911466,0.20730789232231966,0.48281770235970412E-1,0.18124292079726399E-1,0.38751579626949140E-2,0.11122926932060876E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
